3.396847942200898274e+02,2.160847909957869888e+02,1.253383649510560218e+02,6.229621616282905450e+01,2.286784333125917357e+01,3.772252415957372484e+00,2.352865184861341330e+00,1.643879569940260765e+01,4.423995847736398446e+01,8.426709881697031790e+01
3.108215719464802191e+02,1.935212899682748287e+02,1.084977108302481099e+02,5.072508602768307640e+01,1.621032144007751441e+01,1.749746590209169117e+00,4.748535997067558689e+00,2.308537976359826160e+01,5.501016878150555556e+01,9.906599939836522140e+01
2.839855779634310693e+02,1.727676635936236380e+02,9.328183998453002346e+01,4.062008328802422596e+01,1.088209508974185802e+01,9.378483617974184838e-01,8.251310509297004714e+00,3.074834956156690424e+01,6.671687632591086015e+01,1.147307316154963246e+02
2.590370034233171168e+02,1.536990929302565974e+02,7.957869839492980191e+01,3.188009570968090500e+01,6.791488725711054997e+00,1.253067551595461682e+00,1.278483674223777200e+01,3.935760952546218761e+01,7.929549509401007867e+01,1.312015829417613020e+02
2.358486065659407416e+02,1.362019787167388643e+02,6.728630431384411281e+01,2.441309979863186896e+01,3.855067292728621364e+00,2.619418715679050713e+00,1.827962581584188939e+01,4.884936481263732588e+01,9.268724455386875150e+01,1.484242082686791093e+02
2.143043317199127102e+02,1.201727084398936256e+02,5.631164142203024170e+01,1.813516203835222385e+01,1.996730685450711418e+00,4.967596449150230242e+00,2.467229776259308593e+01,5.916542891826070161e+01,1.068385116928433689e+02,1.663490400797232098e+02
1.942981064974038929e+02,1.055165824909032892e+02,4.656969480405128792e+01,1.296956899976006561e+01,1.146925044154451845e+00,8.234257102371099535e+00,3.190492465519155729e+01,7.025262062823885856e+01,1.217002953703458417e+02,1.849307747307564114e+02
1.757327909221923505e+02,9.214687596485079268e+01,3.798260869524408179e+01,8.846067332012021112e+00,1.241953676251524863e+00,1.236139122777847632e+01,3.992445670758371534e+01,8.206223714650717227e+01,1.372277208576268492e+02,2.041279236213582351e+02
1.585192565624860777e+02,7.998401652629648595e+01,3.047894842493802869e+01,5.700197775055795724e+00,2.223373224624816125e+00,1.729577366214439138e+01,4.868221937380309328e+01,9.454959240245003116e+01,1.533796144344942718e+02,2.239024198913494388e+02
1.425755772840122688e+02,6.895486192751327792e+01,2.399305182110284562e+01,3.472709897934353140e+00,4.037463027681825523e+00,2.298848026553195467e+01,5.813347140452674466e+01,1.076736113210566543e+02,1.701181295500638839e+02,2.442192727904638616e+02
